drug,dose_nM,raw_best_alpha,training_mse,monotone_alpha
(+)-JQ1,10.0,0.12,0.0012339354143477976,0.12
(+)-JQ1,100.0,0.56,0.0020746056106872857,0.56
(+)-JQ1,1000.0,0.96,0.0018358325760345906,0.96
(+)-JQ1,10000.0,1.0,,1.0
Trametinib (GSK1120212),10.0,0.98,0.0029405875829979777,0.9099999999999999
Trametinib (GSK1120212),100.0,0.84,0.003155302896630019,0.9099999999999999
Trametinib (GSK1120212),1000.0,0.96,0.0034130635613109916,0.96
Trametinib (GSK1120212),10000.0,1.0,,1.0
