drug,dose_nM,mean_abs_correction,training_residual_correlation
(+)-JQ1,10.0,0.014372575,0.13001174964067794
(+)-JQ1,100.0,0.016194755,0.08746652566317475
(+)-JQ1,1000.0,0.016580172,0.07011968398449393
(+)-JQ1,10000.0,0.015617128,0.02531814303020204
Trametinib (GSK1120212),10.0,0.018981777,0.06304714415365903
Trametinib (GSK1120212),100.0,0.01786913,0.04614450803821377
Trametinib (GSK1120212),1000.0,0.017405719,0.013692315452447777
Trametinib (GSK1120212),10000.0,0.015440746,0.08860887591322106
